group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
,,1,1000,1024,4096,true,1838,734,2579,29872156,3297291,717423,21201,30597420,3318514,
,,1,1000,1024,4096,true,1700,719,2423,29872156,3297305,718126,21215,30597420,3318542,
,,1,1000,1024,4096,true,1772,755,2531,29872156,3297319,718126,21215,30597420,3318556,
bandwidth_sweep,,25,5,1024,2048,true,51684,2244,55551,29872436,3298117,716092,21229,30770063,3992040,
bandwidth_sweep,,25,5,1024,2048,true,51665,2164,55353,29872422,3298313,716078,21201,30770035,3992208,
bandwidth_sweep,,25,5,1024,2048,true,51651,2146,55325,29872450,3298243,716078,21215,30770063,3992152,
bandwidth_sweep,,25,5,1024,2048,true,51676,2200,55420,29872450,3298313,716064,21201,30770049,3992208,
bandwidth_sweep,,25,5,1024,2048,true,51665,2166,55352,29872436,3298313,716064,21201,30770035,3992208,
bandwidth_sweep,,25,5,1024,2048,true,51620,2165,55307,29872394,3298159,716078,21229,30770007,3992082,
bandwidth_sweep,,25,5,1024,2048,true,51647,2157,55337,29872464,3298201,716064,21215,30770063,3992110,
bandwidth_sweep,,25,5,1024,2048,true,51673,2124,55363,29872450,3298229,716078,21215,30770063,3992138,
bandwidth_sweep,,25,5,1024,2048,true,51640,2155,55385,29872436,3298313,716064,21201,30770021,3992208,
bandwidth_sweep,,25,5,1024,2048,true,51677,2163,55356,29872408,3298103,716078,21229,30770021,3992026,
bandwidth_sweep,,25,10,1024,2048,true,26507,1713,29666,29872436,3298509,716078,21215,30770049,3992418,
bandwidth_sweep,,25,10,1024,2048,true,26547,1729,29759,29872380,3298243,716078,21215,30769993,3992152,
bandwidth_sweep,,25,10,1024,2048,true,26510,1775,29767,29872366,3298257,716078,21215,30769979,3992166,
bandwidth_sweep,,25,10,1024,2048,true,26492,1846,29768,29872436,3298243,716078,21229,30770049,3992166,
bandwidth_sweep,,25,10,1024,2048,true,26536,1946,29963,29872380,3298229,716078,21229,30769979,3992152,
bandwidth_sweep,,25,10,1024,2048,true,26558,1769,29800,29872394,3298285,716078,21215,30770007,3992194,
bandwidth_sweep,,25,10,1024,2048,true,26548,1715,29701,29872380,3298229,716078,21229,30769993,3992152,
bandwidth_sweep,,25,10,1024,2048,true,26418,1731,29592,29872506,3298173,716078,21215,30770119,3992082,
bandwidth_sweep,,25,10,1024,2048,true,26591,1730,29797,29872576,3298467,716078,21229,30770175,3992390,
bandwidth_sweep,,25,10,1024,2048,true,26465,1800,29739,29872394,3298313,716078,21229,30769993,3992236,
bandwidth_sweep,,25,20,1024,2048,true,14009,1573,17083,29872730,3298635,716078,21215,30770329,3992544,
bandwidth_sweep,,25,20,1024,2048,true,13991,1508,16977,29872660,3298761,716078,21215,30770273,3992670,
bandwidth_sweep,,25,20,1024,2048,true,13993,1652,17083,29872660,3298761,716064,21215,30770259,3992670,
bandwidth_sweep,,25,20,1024,2048,true,14040,1567,17110,29872702,3298803,716078,21215,30770315,3992712,
bandwidth_sweep,,25,20,1024,2048,true,14036,1602,17082,29872688,3298817,716078,21215,30770301,3992726,
bandwidth_sweep,,25,20,1024,2048,true,14045,1559,17046,29872702,3298803,716078,21215,30770315,3992712,
bandwidth_sweep,,25,20,1024,2048,true,14051,1562,17040,29872772,3299125,716092,21215,30770399,3993034,
bandwidth_sweep,,25,20,1024,2048,true,13927,1608,16991,29872730,3298677,716092,21215,30770357,3992586,
