group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
,,1,1000,1024,4096,true,479,211,697,29872366,3297963,718429,21215,30598319,3319354,
,,1,1000,1024,4096,true,470,187,664,29872674,3298537,718429,21229,30598627,3320166,
,,1,1000,1024,4096,true,517,191,725,29872842,3299027,718190,21215,30598809,3320740,
download_sweep,,25,100,1024,1024,true,3088,1074,4449,29872478,3298159,715357,21215,30715340,3928012,
download_sweep,,25,100,1024,1024,true,3080,1105,4470,29872478,3298215,715118,21215,30715340,3928068,
download_sweep,,25,100,1024,1024,true,3066,1110,4455,29872436,3298089,715357,21215,30715298,3927942,
download_sweep,,25,100,1024,1024,true,3066,1105,4445,29872436,3298089,715357,21215,30715298,3927942,
download_sweep,,25,100,1024,1024,true,3081,1106,4464,29872478,3298159,715357,21215,30715340,3928012,
download_sweep,,25,100,1024,1024,true,3078,1104,4468,29872436,3298075,715054,21201,30715298,3927914,
download_sweep,,25,100,1024,1024,true,3076,1102,4456,29872450,3298089,715357,21215,30715312,3927942,
download_sweep,,25,100,1024,1024,true,3056,1084,4425,29872576,3298383,715357,21215,30715438,3928236,
download_sweep,,25,100,1024,1024,true,3070,1112,4459,29872436,3298089,715357,21215,30715298,3927942,
download_sweep,,25,100,1024,1024,true,3067,1107,4452,29872450,3298089,715357,21215,30715312,3927942,
download_sweep,,25,100,1024,2048,true,3069,1107,4608,29872436,3298103,716381,21215,30773964,3992012,
download_sweep,,25,100,1024,2048,true,3063,1099,4575,29872408,3298145,716381,21215,30773936,3992054,
download_sweep,,25,100,1024,2048,true,3064,1098,4588,29872450,3298089,716092,21215,30773964,3991998,
download_sweep,,25,100,1024,2048,true,3067,1095,4587,29872450,3298089,716381,21215,30773964,3991998,
download_sweep,,25,100,1024,2048,true,3029,1096,4547,29872618,3298369,716381,21215,30774146,3992278,
download_sweep,,25,100,1024,2048,true,3075,1100,4605,29872450,3298089,716381,21215,30773964,3991998,
download_sweep,,25,100,1024,2048,true,3081,1099,4601,29872450,3298089,716381,21215,30773978,3991998,
download_sweep,,25,100,1024,2048,true,3050,1095,4572,29872450,3298075,716142,21215,30773978,3991984,
download_sweep,,25,100,1024,2048,true,3073,1100,4596,29872450,3298089,716142,21215,30773964,3991998,
download_sweep,,25,100,1024,2048,true,3064,1101,4592,29872436,3298089,716092,21215,30773964,3991998,
download_sweep,,25,100,1024,5120,true,3080,1076,4986,29872478,3298215,719164,21215,30949456,4056166,
download_sweep,,25,100,1024,5120,true,3081,1074,4989,29872478,3298159,719453,21215,30949470,4056110,
download_sweep,,25,100,1024,5120,true,3037,1094,4955,29872450,3298075,719150,21215,30949442,4056026,
download_sweep,,25,100,1024,5120,true,3073,1099,5005,29872450,3298089,719453,21215,30949442,4056040,
download_sweep,,25,100,1024,5120,true,3058,1097,4982,29872436,3298089,719453,21215,30949428,4056040,
download_sweep,,25,100,1024,5120,true,3040,1109,4996,29872478,3298159,719453,21201,30949456,4056096,
download_sweep,,25,100,1024,5120,true,3042,1098,4988,29872506,3298215,719200,21215,30949484,4056166,
download_sweep,,25,100,1024,5120,true,3067,1098,4997,29872450,3298089,719453,21215,30949442,4056040,
download_sweep,,25,100,1024,5120,true,3010,1104,4953,29872436,3298103,719453,21215,30949428,4056054,
download_sweep,,25,100,1024,5120,true,3053,1096,4985,29872450,3298089,719453,21215,30949442,4056040,
download_sweep,,25,100,1024,10240,true,3067,1077,5659,29872506,3298229,724531,21219,31242033,4120240,
download_sweep,,25,100,1024,10240,true,3055,1099,5673,29872436,3298103,724531,21219,31241963,4120114,
download_sweep,,25,100,1024,10240,true,3005,1100,5627,29872450,3298089,724834,21219,31241977,4120100,
download_sweep,,25,100,1024,10240,true,3050,1110,5686,29872450,3298089,724531,21219,31241977,4120100,
download_sweep,,25,100,1024,10240,true,3007,1106,5632,29872464,3298131,724595,21219,31241991,4120142,
download_sweep,,25,100,1024,10240,true,3044,1098,5650,29872450,3298075,724531,21219,31241977,4120086,
download_sweep,,25,100,1024,10240,true,3049,1100,5678,29872450,3298089,724834,21219,31241977,4120100,
download_sweep,,25,100,1024,10240,true,3037,1098,5650,29872464,3298131,724834,21219,31241991,4120142,
download_sweep,,25,100,1024,10240,true,3064,1096,5674,29872478,3298215,724834,21219,31242005,4120226,
download_sweep,,25,100,1024,10240,true,3014,1103,5643,29872436,3298089,724581,21219,31241963,4120100,
download_sweep,,25,100,1024,20480,true,3055,1151,6183,29872450,3298131,735928,21219,31829055,4664800,
download_sweep,,25,100,1024,20480,true,3047,1157,6207,29872450,3298089,735643,21219,31829055,4664758,
download_sweep,,25,100,1024,20480,true,3044,1155,6175,29872436,3298089,735928,21219,31829041,4664758,
download_sweep,,25,100,1024,20480,true,3069,1161,6268,29872464,3298173,735928,21219,31829069,4664842,
download_sweep,,25,100,1024,20480,true,3044,1154,6169,29872436,3298089,735928,21219,31829041,4664758,
download_sweep,,25,100,1024,20480,true,3052,1157,6181,29872450,3298089,735928,21219,31829055,4664758,
download_sweep,,25,100,1024,20480,true,3047,1154,6166,29872422,3298089,735928,21219,31829027,4664758,
download_sweep,,25,100,1024,20480,true,3044,1156,6157,29872450,3298089,735928,21219,31829055,4664758,
download_sweep,,25,100,1024,20480,true,3058,1153,6197,29872436,3298089,735928,21219,31829041,4664758,
download_sweep,,25,100,1024,20480,true,3094,1153,6246,29872464,3298159,735657,21219,31829069,4664828,
download_sweep,,25,100,1024,30720,true,3038,1159,7425,29872450,3298089,746214,21219,32414155,4920968,
download_sweep,,25,100,1024,30720,true,3016,1159,7417,29872436,3298089,746214,21219,32414141,4920968,
download_sweep,,25,100,1024,30720,true,3035,1149,7438,29872422,3298075,746214,21219,32414127,4920954,
download_sweep,,25,100,1024,30720,true,3051,1160,7449,29872408,3298089,746200,21219,32414099,4920968,
download_sweep,,25,100,1024,30720,true,3063,1149,7469,29872506,3298243,746214,21219,32414211,4921122,
download_sweep,,25,100,1024,30720,true,3050,1158,7448,29872450,3298089,746214,21219,32414155,4920968,
download_sweep,,25,100,1024,30720,true,3054,1156,7458,29872450,3298089,746214,21219,32414155,4920968,
download_sweep,,25,100,1024,30720,true,3037,1154,7429,29872422,3298089,746214,21219,32414127,4920968,
download_sweep,,25,100,1024,30720,true,3065,1154,7471,29872408,3298145,746214,21219,32414113,4921024,
download_sweep,,25,100,1024,30720,true,3041,1158,7448,29872450,3298089,746214,21219,32414155,4920968,
download_sweep,,25,100,1024,40960,true,3023,1148,9018,29872394,3298159,757331,21219,32999282,4985206,
download_sweep,,25,100,1024,40960,true,3067,1153,9060,29872450,3298103,757331,21219,32999338,4985150,
download_sweep,,25,100,1024,40960,true,3059,1156,9067,29872478,3298159,757331,21219,32999366,4985206,
download_sweep,,25,100,1024,40960,true,3066,1154,9022,29872436,3298089,757331,21219,32999324,4985136,
download_sweep,,25,100,1024,40960,true,3031,1160,8954,29872506,3298229,757331,21219,32999394,4985276,
download_sweep,,25,100,1024,40960,true,3033,1149,8969,29872422,3298075,757331,21205,32999310,4985108,
download_sweep,,25,100,1024,40960,true,3027,1159,8935,29872408,3298145,757014,21219,32999296,4985192,
download_sweep,,25,100,1024,40960,true,3068,1146,9043,29872506,3298229,757331,21219,32999394,4985276,
download_sweep,,25,100,1024,40960,true,3012,1163,8931,29872590,3298369,757331,21219,32999478,4985416,
download_sweep,,25,100,1024,40960,true,3077,1150,9043,29872450,3298089,757331,21219,32999338,4985136,
download_sweep,,25,100,1024,51200,true,3076,1203,9402,29872506,3298229,768448,21219,33584339,4985290,
download_sweep,,25,100,1024,51200,true,3049,1182,9466,29872394,3298089,768448,21219,33584227,4985136,
download_sweep,,25,100,1024,51200,true,3043,1202,9419,29872408,3298159,768448,21219,33584241,4985206,
download_sweep,,25,100,1024,51200,true,3039,1183,9383,29872478,3298215,768448,21219,33584311,4985276,
download_sweep,,25,100,1024,51200,true,3052,1210,9450,29872450,3298089,768448,21219,33584283,4985136,
download_sweep,,25,100,1024,51200,true,3048,1214,9407,29872450,3298089,768448,21219,33584283,4985136,
download_sweep,,25,100,1024,51200,true,3045,1201,9392,29872436,3298089,768448,21219,33584269,4985136,
download_sweep,,25,100,1024,51200,true,3041,1210,9395,29872450,3298089,768448,21219,33584283,4985136,
download_sweep,,25,100,1024,51200,true,3014,1203,9403,29872506,3298243,768448,21219,33584339,4985290,
download_sweep,,25,100,1024,51200,true,3009,1211,9351,29872450,3298103,768448,21219,33584283,4985150,
