group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
,,1,1000,1024,4096,true,1801,977,2783,29872156,3297305,718140,21215,30597434,3318542,
,,1,1000,1024,4096,true,1626,713,2343,29872156,3297333,718126,21201,30597420,3318556,
,,1,1000,1024,4096,true,1667,887,2556,29872156,3297305,718126,21215,30597420,3318542,
download_sweep,,25,100,1024,1024,true,3996,1583,6446,29872212,3297683,715054,21229,30712183,3927550,
download_sweep,,25,100,1024,1024,true,4046,1362,6245,29872156,3297613,715054,21201,30712127,3927452,
download_sweep,,25,100,1024,1024,true,4019,1501,6359,29872198,3297683,715054,21215,30712183,3927536,
download_sweep,,25,100,1024,1024,true,4016,1532,6389,29872198,3297683,715054,21215,30712169,3927536,
download_sweep,,25,100,1024,1024,true,4048,1375,6258,29872198,3297683,715054,21201,30712169,3927522,
download_sweep,,25,100,1024,1024,true,4020,1415,6270,29872184,3297627,715054,21215,30712155,3927480,
download_sweep,,25,100,1024,1024,true,3970,1413,6206,29872156,3297543,715054,21215,30712127,3927396,
download_sweep,,25,100,1024,1024,true,4009,1573,6430,29872254,3297753,715054,21215,30712225,3927606,
download_sweep,,25,100,1024,1024,true,4046,1382,6266,29872212,3297711,715054,21201,30712183,3927550,
download_sweep,,25,100,1024,1024,true,3966,1353,6111,29872212,3297697,715054,21215,30712197,3927550,
download_sweep,,25,100,1024,2048,true,4013,1485,6969,29872198,3297599,716078,21201,30769811,3991494,
download_sweep,,25,100,1024,2048,true,3996,1415,6851,29872198,3297739,716078,21201,30769811,3991634,
download_sweep,,25,100,1024,2048,true,3970,1367,6782,29872142,3297613,716078,21201,30769755,3991508,
download_sweep,,25,100,1024,2048,true,4023,1373,6861,29872170,3297627,716078,21201,30769783,3991522,
download_sweep,,25,100,1024,2048,true,4000,1358,6832,29872156,3297543,716078,21215,30769755,3991452,
download_sweep,,25,100,1024,2048,true,3913,1377,6730,29872156,3297543,716078,21215,30769769,3991452,
download_sweep,,25,100,1024,2048,true,3978,1368,6776,29872170,3297683,716078,21215,30769783,3991592,
download_sweep,,25,100,1024,2048,true,4024,1483,6949,29872198,3297753,716078,21201,30769811,3991648,
download_sweep,,25,100,1024,2048,true,4019,1501,7014,29872184,3297697,716078,21215,30769783,3991606,
download_sweep,,25,100,1024,2048,true,3975,1448,6861,29872226,3297739,716078,21215,30769839,3991648,
download_sweep,,25,100,1024,5120,true,3981,1378,8241,29872156,3297641,719150,21215,30942161,4055592,
download_sweep,,25,100,1024,5120,true,4041,1356,8200,29872240,3297739,719150,21215,30942245,4055690,
download_sweep,,25,100,1024,5120,true,3993,1449,8227,29872198,3297697,719173,21215,30942226,4055648,
download_sweep,,25,100,1024,5120,true,3969,1450,8201,29872198,3297697,719150,21215,30942203,4055648,
download_sweep,,25,100,1024,5120,true,4019,1441,8280,29872226,3297683,719150,21215,30942231,4055634,
download_sweep,,25,100,1024,5120,true,3979,1441,8241,29872184,3297711,719150,21201,30942189,4055648,
download_sweep,,25,100,1024,5120,true,3992,1376,8193,29872212,3297739,719150,21215,30942217,4055690,
download_sweep,,25,100,1024,5120,true,4044,1365,8233,29872212,3297697,719150,21201,30942217,4055634,
download_sweep,,25,100,1024,5120,true,3937,1370,8130,29872198,3297683,719150,21215,30942203,4055634,
download_sweep,,25,100,1024,5120,true,4014,1380,8209,29872212,3297697,719150,21215,30942217,4055648,
download_sweep,,25,100,1024,10240,true,3993,1372,10959,29872226,3297711,724554,21233,31229693,4119764,
download_sweep,,25,100,1024,10240,true,4013,1399,10803,29872184,3297697,724554,21219,31229651,4119736,
download_sweep,,25,100,1024,10240,true,4017,1448,10900,29872226,3297683,724531,21219,31229670,4119722,
download_sweep,,25,100,1024,10240,true,4008,1450,10953,29872156,3297585,724531,21205,31229600,4119610,
download_sweep,,25,100,1024,10240,true,3973,1361,10723,29872198,3297683,724531,21219,31229642,4119722,
download_sweep,,25,100,1024,10240,true,3975,1363,10754,29872170,3297599,724531,21205,31229614,4119624,
download_sweep,,25,100,1024,10240,true,3991,1509,10892,29872170,3297655,724545,21205,31229628,4119680,
download_sweep,,25,100,1024,10240,true,3988,1363,10747,29872212,3297683,724554,21219,31229679,4119722,
download_sweep,,25,100,1024,10240,true,3977,1370,10814,29872198,3297683,724531,21219,31229642,4119722,
download_sweep,,25,100,1024,10240,true,4021,1413,10924,29872198,3297697,724517,21219,31229628,4119736,
download_sweep,,25,100,1024,20480,true,4041,1437,12014,29872212,3297683,735593,21219,31806480,4664380,
download_sweep,,25,100,1024,20480,true,4100,1398,12084,29872156,3297641,735593,21205,31806424,4664324,
download_sweep,,25,100,1024,20480,true,3973,1390,11756,29872156,3297641,735593,21205,31806424,4664324,
download_sweep,,25,100,1024,20480,true,4045,1392,11904,29872184,3297655,735593,21205,31806452,4664338,
download_sweep,,25,100,1024,20480,true,3917,1357,11762,29872198,3297683,735593,21219,31806466,4664380,
download_sweep,,25,100,1024,20480,true,4037,1396,11983,29872198,3297697,735593,21219,31806466,4664394,
download_sweep,,25,100,1024,20480,true,3988,1476,11952,29872198,3297669,735593,21219,31806466,4664366,
download_sweep,,25,100,1024,20480,true,4021,1385,11915,29872212,3297739,735593,21219,31806480,4664436,
