group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
,,1,1000,1024,4096,true,480,210,698,29872422,3298061,718126,21215,30598375,3319760,
,,1,1000,1024,4096,true,467,189,667,29872492,3298201,718429,21215,30598459,3319816,
,,1,1000,1024,4096,true,463,188,660,29872506,3298187,718429,21215,30598473,3319900,
bandwidth_sweep,,25,5,1024,2048,true,52231,1884,55764,29872366,3298033,716423,21243,30773950,3991984,
bandwidth_sweep,,25,5,1024,2048,true,52238,1883,55740,29872352,3298019,716409,21229,30773908,3991942,
bandwidth_sweep,,25,5,1024,2048,true,52241,1883,55751,29872366,3298033,716423,21243,30773950,3991984,
bandwidth_sweep,,25,5,1024,2048,true,52233,1881,55735,29872366,3298019,716423,21257,30773950,3991984,
bandwidth_sweep,,25,5,1024,2048,true,52241,1883,55748,29872352,3298005,716409,21243,30773908,3991942,
bandwidth_sweep,,25,5,1024,2048,true,52229,1880,55736,29872366,3298019,716423,21257,30773950,3991984,
bandwidth_sweep,,25,5,1024,2048,true,52237,1877,55754,29872352,3298005,716156,21243,30773908,3991942,
bandwidth_sweep,,25,5,1024,2048,true,52239,1880,55723,29872352,3298005,716409,21243,30773908,3991942,
bandwidth_sweep,,25,5,1024,2048,true,52246,1880,55749,29872352,3298005,716409,21243,30773908,3991942,
bandwidth_sweep,,25,5,1024,2048,true,52236,1880,55739,29872352,3298019,716156,21229,30773908,3991942,
bandwidth_sweep,,25,10,1024,2048,true,26287,1438,28679,29872688,3298635,716381,21201,30774216,3992530,
bandwidth_sweep,,25,10,1024,2048,true,26295,1438,28684,29872702,3298649,716381,21201,30774230,3992544,
bandwidth_sweep,,25,10,1024,2048,true,26293,1437,28684,29872688,3298635,716142,21201,30774216,3992530,
bandwidth_sweep,,25,10,1024,2048,true,26250,1452,28644,29872688,3298635,716078,21201,30774216,3992530,
bandwidth_sweep,,25,10,1024,2048,true,26292,1442,28689,29872688,3298649,716381,21201,30774216,3992544,
bandwidth_sweep,,25,10,1024,2048,true,26294,1436,28681,29872702,3298649,716128,21201,30774230,3992544,
bandwidth_sweep,,25,10,1024,2048,true,26249,1450,28670,29872688,3298635,716381,21201,30774216,3992530,
bandwidth_sweep,,25,10,1024,2048,true,26254,1446,28646,29872702,3298649,716142,21201,30774230,3992544,
bandwidth_sweep,,25,10,1024,2048,true,26288,1437,28676,29872688,3298635,716381,21201,30774216,3992530,
bandwidth_sweep,,25,10,1024,2048,true,26288,1436,28700,29872702,3298663,716142,21201,30774230,3992558,
bandwidth_sweep,,25,20,1024,2048,true,13454,1240,15311,29872926,3299349,716381,21215,30774454,3993258,
bandwidth_sweep,,25,20,1024,2048,true,13334,1230,15200,29873010,3299363,716381,21215,30774538,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13337,1230,15214,29872996,3299363,716381,21215,30774524,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13527,1231,15385,29872926,3299349,716381,21215,30774454,3993258,
bandwidth_sweep,,25,20,1024,2048,true,13413,1238,15308,29872982,3299363,716381,21215,30774510,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13468,1240,15342,29872926,3299363,716381,21215,30774454,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13499,1230,15357,29872926,3299363,716092,21215,30774454,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13317,1237,15190,29872996,3299363,716381,21215,30774524,3993272,
bandwidth_sweep,,25,20,1024,2048,true,13525,1230,15388,29872926,3299349,716381,21215,30774454,3993258,
bandwidth_sweep,,25,20,1024,2048,true,13331,1233,15194,29873010,3299363,716381,21215,30774538,3993272,
bandwidth_sweep,,25,50,1024,2048,true,5514,1110,7088,29872772,3298831,716381,21215,30774300,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5555,1103,7118,29872758,3298971,716381,21215,30774286,3992880,
bandwidth_sweep,,25,50,1024,2048,true,5560,1108,7129,29872730,3298831,716381,21215,30774258,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5504,1112,7080,29872730,3298803,716381,21215,30774258,3992712,
bandwidth_sweep,,25,50,1024,2048,true,5514,1113,7097,29872730,3298831,716381,21215,30774258,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5507,1116,7088,29872674,3298803,716381,21215,30774202,3992712,
bandwidth_sweep,,25,50,1024,2048,true,5512,1119,7095,29872772,3298831,716142,21215,30774300,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5571,1103,7152,29872772,3298831,716381,21215,30774300,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5540,1117,7124,29872730,3298831,716381,21215,30774258,3992740,
bandwidth_sweep,,25,50,1024,2048,true,5545,1115,7130,29872730,3298803,716381,21215,30774258,3992712,
