group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
,,1,1000,1024,4096,true,485,215,706,29872450,3298145,718429,21229,30598403,3319858,
,,1,1000,1024,4096,true,468,190,670,29872604,3298397,718429,21229,30598571,3320124,
,,1,1000,1024,4096,true,514,194,714,29872828,3298831,718429,21201,30598781,3320446,
latency_sweep,,10,100,1024,2048,true,2843,721,3965,29872940,3299489,716381,21215,30774468,3993398,
latency_sweep,,10,100,1024,2048,true,2827,723,3918,29872772,3298971,716381,21229,30774300,3992894,
latency_sweep,,10,100,1024,2048,true,2839,727,3936,29872898,3298985,716078,21215,30774426,3992894,
latency_sweep,,10,100,1024,2048,true,2881,720,3979,29872786,3299209,716381,21215,30774314,3993118,
latency_sweep,,10,100,1024,2048,true,2829,723,3921,29872772,3298985,716381,21215,30774300,3992894,
latency_sweep,,10,100,1024,2048,true,2832,727,3933,29872800,3298971,716092,21229,30774328,3992894,
latency_sweep,,10,100,1024,2048,true,2834,724,3933,29872800,3298971,716381,21229,30774328,3992894,
latency_sweep,,10,100,1024,2048,true,2788,734,3902,29872772,3298985,716381,21215,30774300,3992894,
latency_sweep,,10,100,1024,2048,true,2829,727,3929,29872772,3298985,716381,21215,30774300,3992894,
latency_sweep,,10,100,1024,2048,true,2828,724,3923,29872744,3298971,716381,21229,30774272,3992894,
latency_sweep,,25,100,1024,2048,true,3081,1100,4601,29872450,3298089,716381,21215,30773978,3991998,
latency_sweep,,25,100,1024,2048,true,3073,1100,4595,29872394,3298089,716078,21215,30773908,3991998,
latency_sweep,,25,100,1024,2048,true,3066,1074,4557,29872436,3298089,716381,21215,30773950,3991998,
latency_sweep,,25,100,1024,2048,true,3055,1099,4565,29872436,3298103,716381,21215,30773964,3992012,
latency_sweep,,25,100,1024,2048,true,3028,1109,4562,29872408,3298089,716381,21215,30773936,3991998,
latency_sweep,,25,100,1024,2048,true,3030,1111,4585,29872478,3298215,716381,21215,30773992,3992124,
latency_sweep,,25,100,1024,2048,true,3050,1101,4575,29872422,3298159,716381,21215,30773936,3992068,
latency_sweep,,25,100,1024,2048,true,3018,1108,4548,29872436,3298089,716381,21215,30773964,3991998,
latency_sweep,,25,100,1024,2048,true,3064,1072,4578,29872408,3298159,716142,21215,30773922,3992068,
latency_sweep,,25,100,1024,2048,true,3072,1071,4571,29872450,3298089,716381,21215,30773964,3991998,
